County,2012,2013,2014,2015,2016
Apache,41803,18955,600,17000,0
Cochise,27722,18400,0,5000,0
Coconino,13485,57593,0,0,0
Gila,12640,7450,0,0,3000
Graham,0,5259,2000,0,0
Greenlee,0,0,0,0,0
La Paz,7121,6957,0,0,0
Mohave,12095,4000,0,26500,25000
Navajo,29547,13309,17731,6000,0
Pima,98020,80037,87585,58124,67000
Pinal,20565,17705,11900,0,81400
Santa Cruz,550,0,0,0,0
Yavapai,50191,18212,19660,4295,18400
Yuma,3723,9250,0,1500,13500
Statewide,2250,0,900,4900,0
